Wavelength	A1	A2	A3
300	0.323	0.328	0.337
310	0.201	0.208	0.215
320	0.136	0.142	0.149
330	0.109	0.115	0.121
340	0.095	0.101	0.107
350	0.089	0.096	0.101
360	0.087	0.093	0.098
370	0.085	0.091	0.097
380	0.085	0.091	0.096
390	0.084	0.089	0.095
400	0.083	0.089	0.094
410	0.082	0.088	0.093
420	0.082	0.088	0.093
430	0.082	0.087	0.092
440	0.081	0.087	0.092
450	0.081	0.086	0.091
460	0.08	0.086	0.091
470	0.08	0.086	0.09
480	0.079	0.085	0.09
490	0.079	0.085	0.089
500	0.079	0.085	0.089
510	0.078	0.084	0.089
520	0.078	0.084	0.088
530	0.078	0.084	0.088
540	0.077	0.084	0.088
550	0.077	0.083	0.088
560	0.077	0.083	0.087
570	0.077	0.083	0.087
580	0.076	0.083	0.087
590	0.076	0.083	0.087
600	0.076	0.083	0.087
610	0.076	0.082	0.086
620	0.076	0.082	0.086
630	0.076	0.082	0.086
640	0.076	0.082	0.086
650	0.076	0.082	0.086
660	0.076	0.082	0.085
670	0.075	0.082	0.085
680	0.075	0.082	0.085
690	0.075	0.082	0.085
700	0.075	0.082	0.085
