volume_target_ml,volume_target_ul,volume_measured_ml,volume_measured_ul,deviation_pct,precision_cv_pct,duration_s,trials_count,status,measurement_count,calibration_overaspirate_vol,hardware_parameters_aspirate_speed,hardware_parameters_dispense_speed,hardware_parameters_aspirate_wait_time,hardware_parameters_pre_asp_air_vol,hardware_parameters_post_asp_air_vol,hardware_parameters_dispense_wait_time,hardware_parameters_blowout_vol,hardware_parameters_asp_disp_cycles
0.025,25,0.025,25,2.818791946,0.676654625,13.97187426,14,success,47,0.0013,2,9,0,0.028,0,1.5,0,0
0.015,15,0.014931544,14.93154362,1.082774049,1.259502894,13.99714246,3,success,7,0.001335794,2,9,0,0.028,0,1.5,0,0
0.005,5,0.005081879,5.081879195,4,4.515790629,13.22120556,9,success,29,0.0017,2,9,0,0,0,1.5,0,0
