volume_target_ml,volume_target_ul,volume_measured_ml,volume_measured_ul,deviation_pct,precision_cv_pct,duration_s,trials_count,status,measurement_count,calibration_overaspirate_vol,hardware_parameters_aspirate_speed,hardware_parameters_dispense_speed,hardware_parameters_aspirate_wait_time,hardware_parameters_dispense_wait_time
0.25,250,0.249722222,249.7222222,0.128888889,0.133703931,19.80977943,15,success,41,0.0018,17,14,0,2.305525552
0.5,500,0.49785,497.85,0.43,0.065857573,24.18655377,3,success,5,0.000805199,17,14,0,2.305525552
0.1,100,0.100833333,100.8333333,0.9,0.998325215,19.27221357,3,success,5,0.004290775,17,14,0,2.305525552
0.05,50,0.050011111,50.01111111,0.688888889,1.000518129,16.75898383,3,success,5,0.001866667,17,14,0,2.305525552
1,1000,1.003786667,1003.786667,0.496,0.800385248,32.0988803,3,success,5,-0.007360147,17,14,0,2.305525552
