volume_target_ml,volume_target_ul,volume_measured_ml,volume_measured_ul,deviation_pct,precision_cv_pct,duration_s,trials_count,status,measurement_count,calibration_overaspirate_vol,hardware_parameters_aspirate_speed,hardware_parameters_dispense_speed,hardware_parameters_aspirate_wait_time,hardware_parameters_retract_speed,hardware_parameters_blowout_vol,hardware_parameters_post_asp_air_vol,hardware_parameters_pre_asp_air_vol
0.025,25,0.0233,23.3,6.8,0.959685827,18.19742202,22,success,66,0.001848235,14,8,1.408423966,6.788045995,0.022377712,0.097804599,0.055897546
0.01,10,0.01,10,0,2.121320344,18.99127788,10,success,33,0.006067734,14,8,1.408423966,6.788045995,0,0.097804599,0.055897546
0.005,5,0.005133333,5.133333333,2.666666667,1.124708317,17.79873993,3,success,5,0.006396107,14,8,1.408423966,6.788045995,0,0.097804599,0.055897546
