volume_target_ml,volume_target_ul,volume_measured_ml,volume_measured_ul,deviation_pct,precision_cv_pct,duration_s,trials_count,status,measurement_count,calibration_overaspirate_vol,hardware_parameters_aspirate_speed,hardware_parameters_dispense_speed,hardware_parameters_aspirate_wait_time,hardware_parameters_post_retract_wait_time,hardware_parameters_post_asp_air_vol,hardware_parameters_pre_asp_air_vol
0.05,50.0,0.050132013201319964,50.132013201319964,1.7161716171615373,2.500779448745106,40.15243703328694,34,success,73,0.0041,17,19,9.0,0.0,0.099,0.095
0.025,25.0,0.02498349834983597,24.98349834983597,1.6501650165021928,2.253463951019978,64.52826093339051,3,success,5,0.0015378962176799706,17,19,9.0,0.0,0.099,0.095
0.01,10.0,0.0069801980198033,6.9801980198033,39.108910891103484,100.0,38.913304900052026,6,partial_success,7,-0.0029000000000000002,17,19,9.0,0.0,0.099,0.135
0.005,5.0,0.006732673267325991,6.732673267325991,39.603960396035234,100.0,38.99166684993543,4,partial_success,5,0.0020513201320098476,17,19,9.0,0.0,0.099,0.135
0.002,2.0,0.0019009900990100434,1.9009900990100435,4.950495049497832,0.0,37.1110283001326,6,success,6,0.0041,17,19,9.0,0.0,0.099,0.095
