measurement_id,trial_id,strategy,liquid,volume_target_ml,volume_target_ul,volume_measured_ml,volume_measured_ul,duration_s,timestamp,replicate_id,deviation_individual_pct,calibration_overaspirate_vol,hardware_parameters_aspirate_speed,hardware_parameters_dispense_speed,hardware_parameters_aspirate_wait_time,hardware_parameters_post_retract_wait_time,hardware_parameters_post_asp_air_vol,hardware_parameters_pre_asp_air_vol,metadata_replicate,metadata_volume,metadata_elapsed_s,metadata_start_time,metadata_end_time,metadata_target_volume_mL,metadata_measured_volume_uL,metadata_target_volume_uL,metadata_aspirate_speed,metadata_dispense_speed,metadata_aspirate_wait_time,metadata_dispense_wait_time,metadata_pre_asp_air_vol,metadata_retract_speed,metadata_blowout_vol,metadata_post_asp_air_vol,metadata_post_retract_wait_time,metadata_overaspirate_vol,metadata_retry_count
measurement_1769118173385461_1,trial_1,screening,agar_water,0.05,50.0,0.05338613861385937,53.38613861385937,83.375722900033,1769118173.385461,1,6.77227722771874,0.0063,15,30,2.8000000000000003,5.4,0.059000000000000004,0.024,1,0.05338613861385937,83.375722900033,2026-01-22T16:41:30.019409,2026-01-22T16:42:53.385460,0.05,53.38613861385937,50.0,15,30,2.8000000000000003,1.5,0.024,5.0,0.0,0.059000000000000004,5.4,0.0063,1
measurement_1769118214590470_1,trial_1,screening,agar_water,0.05,50.0,0.05350495049505003,53.50495049505003,41.191923699807376,1769118214.59047,1,7.009900990100057,0.0063,15,30,2.8000000000000003,5.4,0.059000000000000004,0.024,1,0.05350495049505003,41.191923699807376,2026-01-22T16:42:53.385460,2026-01-22T16:43:34.590470,0.05,53.50495049505003,50.0,15,30,2.8000000000000003,1.5,0.024,5.0,0.0,0.059000000000000004,5.4,0.0063,0
measurement_1769118255368479_1,trial_1,screening,agar_water,0.05,50.0,0.052930693069308095,52.93069306930809,40.77464900026098,1769118255.3684795,1,5.861386138616184,0.0063,15,30,2.8000000000000003,5.4,0.059000000000000004,0.024,1,0.052930693069308095,40.77464900026098,2026-01-22T16:43:34.594480,2026-01-22T16:44:15.368479,0.05,52.93069306930809,50.0,15,30,2.8000000000000003,1.5,0.024,5.0,0.0,0.059000000000000004,5.4,0.0063,0
measurement_1769118312966277_1,trial_2,screening,agar_water,0.05,50.0,0.03900990099009955,39.00990099009955,57.584100199863315,1769118312.9662774,1,21.980198019800902,0.003,33,12,17.400000000000002,5.0,0.029,0.183,1,0.03900990099009955,57.584100199863315,2026-01-22T16:44:15.370750,2026-01-22T16:45:12.966277,0.05,39.00990099009955,50.0,33,12,17.400000000000002,1.5,0.183,5.0,0.0,0.029,5.0,0.003,0
measurement_1769118349377571_1,trial_3,screening,agar_water,0.05,50.0,0.05683168316831805,56.83168316831805,36.39679729985073,1769118349.377571,1,13.66336633663609,0.0007,11,20,9.600000000000001,0.7000000000000001,0.018000000000000002,0.112,1,0.05683168316831805,36.39679729985073,2026-01-22T16:45:12.981170,2026-01-22T16:45:49.377571,0.05,56.83168316831805,50.0,11,20,9.600000000000001,1.5,0.112,5.0,0.0,0.018000000000000002,0.7000000000000001,0.0007,0
measurement_1769118423716230_1,trial_4,screening,agar_water,0.05,50.0,0.05291089108910906,52.910891089109064,74.32268620003015,1769118423.71623,1,5.821782178218118,0.005,22,19,26.0,9.1,0.099,0.253,1,0.05291089108910906,74.32268620003015,2026-01-22T16:45:49.393380,2026-01-22T16:47:03.716229,0.05,52.910891089109064,50.0,22,19,26.0,1.5,0.253,5.0,0.0,0.099,9.1,0.005,0
measurement_1769118501375223_1,trial_4,screening,agar_water,0.05,50.0,0.04950495049505021,49.50495049505021,77.66454739961773,1769118501.375223,1,0.9900990098995893,0.005,22,19,26.0,9.1,0.099,0.253,1,0.04950495049505021,77.66454739961773,2026-01-22T16:47:03.716229,2026-01-22T16:48:21.375223,0.05,49.50495049505021,50.0,22,19,26.0,1.5,0.253,5.0,0.0,0.099,9.1,0.005,0
measurement_1769118575325785_1,trial_4,screening,agar_water,0.05,50.0,0.05574257425742422,55.74257425742422,73.9529448999092,1769118575.3257852,1,11.485148514848428,0.005,22,19,26.0,9.1,0.099,0.253,1,0.05574257425742422,73.9529448999092,2026-01-22T16:48:21.387049,2026-01-22T16:49:35.325785,0.05,55.74257425742422,50.0,22,19,26.0,1.5,0.253,5.0,0.0,0.099,9.1,0.005,0
measurement_1769118633359653_1,trial_5,screening,agar_water,0.05,50.0,0.02465346534653348,24.65346534653348,58.01197619969025,1769118633.3596535,1,50.69306930693305,0.004200000000000001,8,7,26.700000000000003,7.800000000000001,0.07100000000000001,0.145,1,0.02465346534653348,58.01197619969025,2026-01-22T16:49:35.357229,2026-01-22T16:50:33.359653,0.05,24.65346534653348,50.0,8,7,26.700000000000003,1.5,0.145,5.0,0.0,0.07100000000000001,7.800000000000001,0.004200000000000001,0
measurement_1769118805199427_1,trial_6,screening,agar_water,0.05,50.0,0.04960396039604008,49.60396039604008,171.80969709996134,1769118805.1994274,1,0.7920792079198491,0.0018000000000000002,24,32,12.200000000000001,2.5,0.041,0.28600000000000003,1,0.04960396039604008,171.80969709996134,2026-01-22T16:50:33.388584,2026-01-22T16:53:25.199427,0.05,49.60396039604008,50.0,24,32,12.200000000000001,1.5,0.28600000000000003,5.0,0.0,0.041,2.5,0.0018000000000000002,1
measurement_1769118890787907_1,trial_6,screening,agar_water,0.05,50.0,0.047524752475245804,47.524752475245805,85.5877813003026,1769118890.7879071,1,4.950495049508397,0.0018000000000000002,24,32,12.200000000000001,2.5,0.041,0.28600000000000003,1,0.047524752475245804,85.5877813003026,2026-01-22T16:53:25.199427,2026-01-22T16:54:50.787907,0.05,47.524752475245805,50.0,24,32,12.200000000000001,1.5,0.28600000000000003,5.0,0.0,0.041,2.5,0.0018000000000000002,0
