Aspirate_Speed,Aspirate_Wait_Time,Dispense_Speed,Dispense_Wait_Time,Pre_Asp_Air_Vol,Post_Asp_Air_Vol,Retract_Speed,Overaspirate_Vol
34,12.39,23,19,0.009,0.07,6.18,0.012
35,25,35,25,0.08,0.08,5,0.005
14,4.2596,26,27.0942,0.058,0.0849,14.3261,0.0053
21,28.3949,15,12.4419,0.0278,0.0211,2.8577,0.0006
