,water,red,blue,yellow
0,90.0,20.0,90.0,40.0
1,90.0,70.0,80.0,0.0
2,20.0,70.0,80.0,70.0
3,70.0,30.0,90.0,50.0
4,20.0,10.0,90.0,120.0
5,50.0,30.0,160.0,0.0
