volume_target,aspirate_speed,dispense_speed,aspirate_wait_time,pre_asp_air_vol,blowout_vol,post_asp_air_vol,overaspirate_vol,volume_measured,average_deviation,variability,time,dispense_wait_time
50,10,7,0.3,0.256,0,0.034,0.0044,49.8,0.690909091,0.650548729,14.64973718,1.5
25,10,7,0.3,0.256,0,0.034,0.002472511,24.56363636,1.745454545,1.026975346,14.6000791,1.5
10,9,13,0.9,0.02,0.045,0.02,0.002,10.11272727,1.309090909,1.455212773,15.86031455,1.5
5,9,13,0.9,0.02,0.045,0.02,0.000761905,4.763636364,4.727272727,2.413952412,15.65750486,1.5
2,9,13,0.9,0.087,0.249,0.087,0.0013,2.159090909,10.22727273,100,18.69859998,1.5
