aspirate_speed,dispense_speed,aspirate_wait_time,blowout_vol,post_asp_air_vol,pre_asp_air_vol,dispense_wait_time,asp_disp_cycles,overaspirate_vol,volume_target,post_retract_wait_time,retract_speed,volume_measured,volume_target_ul,time,average_deviation,variability,trials_count,status,measurement_count
11,7,1.3,0,0.05,0.5,1.5,0,0.005801961,80,0,5,80.26470588,80,18.51686988,1.139705882,1.572896741,3,success,7
11,7,1.3,0,0.05,0.5,1.5,0,0.004234842,100,0,5,98.88235294,100,18.71923772,1.117647059,1.220056175,3,success,7
11,7,1.3,0,0.05,0.5,1.5,0,0.0049,120,0,5,119.5176471,120,18.73820748,0.401960784,0.674970169,9,success,37
9,9,4,0,0.05,0.3,1.5,3,0.014342857,400,0,5,400.1117647,400,31.31235514,0.045588235,0.08918538,3,success,7
9,9,4,0,0.05,0.3,1.5,3,0.015932026,500,0,5,499.9705882,500,33.87020124,0.123529412,0.165606074,3,success,7
9,9,4,0,0.05,0.3,1.5,3,0.0192,600,0,5,600.2647059,600,36.6104741,0.06372549,0.092319289,25,success,117
