vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index
0,SDS_stock,clamp,0,6.64,True,open,8_mL,main_8mL_rack,0
1,TTAB_stock,main_8mL_rack,1,6.64,True,open,8_mL,main_8mL_rack,1
2,pyrene_DMSO,main_8mL_rack,2,4.0,True,open,8_mL,main_8mL_rack,2
3,water,main_8mL_rack,3,8.0,True,open,8_mL,main_8mL_rack,3
4,water_2,main_8mL_rack,4,8.0,True,open,8_mL,main_8mL_rack,4
5,HEPES,main_8mL_rack,5,0.0,True,open,8_mL,main_8mL_rack,5
6,SDS_dilution_0,main_8mL_rack,36,3.387225234294934,True,open,8_mL,main_8mL_rack,6
7,SDS_dilution_1,main_8mL_rack,43,5.0,True,open,8_mL,main_8mL_rack,7
8,SDS_dilution_2,main_8mL_rack,44,6.0,True,open,8_mL,main_8mL_rack,8
9,SDS_dilution_3,main_8mL_rack,45,5.64,True,open,8_mL,main_8mL_rack,9
10,SDS_dilution_4,main_8mL_rack,46,4.6,True,open,8_mL,main_8mL_rack,10
11,SDS_dilution_5,main_8mL_rack,47,5.4,True,open,8_mL,main_8mL_rack,11
12,TTAB_dilution_0,main_8mL_rack,12,6.0,True,open,8_mL,main_8mL_rack,12
13,TTAB_dilution_1,main_8mL_rack,13,5.0,True,open,8_mL,main_8mL_rack,13
14,TTAB_dilution_2,main_8mL_rack,14,6.0,True,open,8_mL,main_8mL_rack,14
15,TTAB_dilution_3,main_8mL_rack,15,5.64,True,open,8_mL,main_8mL_rack,15
16,TTAB_dilution_4,main_8mL_rack,16,4.6,True,open,8_mL,main_8mL_rack,16
17,TTAB_dilution_5,main_8mL_rack,17,5.4,True,open,8_mL,main_8mL_rack,17
