vial_index,vial_name,location,location_index,vial_volume,capped,cap_type,vial_type,home_location,home_location_index,notes
0,CHAPS_stock,main_8mL_rack,1,8.0,True,open,8_mL,main_8mL_rack,1,
1,BDDAC_refill,large_vial_rack,0,10.0,False,open,20_mL,large_vial_rack,0,
2,pyrene_DMSO,main_8mL_rack,5,7.5,True,open,8_mL,main_8mL_rack,5,
3,TTAB_stock,main_8mL_rack,2,8.0,True,open,8_mL,main_8mL_rack,2,
4,TTAB_dilution_0,main_8mL_rack,18,0.0,True,open,8_mL,main_8mL_rack,18,
5,TTAB_dilution_1,main_8mL_rack,19,0.0,True,open,8_mL,main_8mL_rack,19,
6,TTAB_dilution_2,main_8mL_rack,20,0.0,True,open,8_mL,main_8mL_rack,20,
7,TTAB_dilution_3,main_8mL_rack,21,0.0,True,open,8_mL,main_8mL_rack,21,
8,CHAPS_dilution_3,main_8mL_rack,15,0.0,True,open,8_mL,main_8mL_rack,15,
9,BDDAC_dilution_3,main_8mL_rack,9,0.0,True,open,8_mL,main_8mL_rack,9,
10,BDDAC_dilution_4,main_8mL_rack,10,0.0,True,open,8_mL,main_8mL_rack,10,
11,BDDAC_dilution_5,main_8mL_rack,11,0.0,True,open,8_mL,main_8mL_rack,11,
12,CHAPS_refill,large_vial_rack,1,10.0,False,open,20_mL,large_vial_rack,1,
13,TTAB_dilution_4,main_8mL_rack,22,0.0,True,open,8_mL,main_8mL_rack,22,
14,TTAB_dilution_5,main_8mL_rack,23,0.0,True,open,8_mL,main_8mL_rack,23,
15,DTAB_dilution_0,main_8mL_rack,24,0.0,True,open,8_mL,main_8mL_rack,24,
16,DTAB_dilution_1,main_8mL_rack,25,0.0,True,open,8_mL,main_8mL_rack,25,
17,DTAB_dilution_2,main_8mL_rack,26,0.0,True,open,8_mL,main_8mL_rack,26,
18,DTAB_dilution_3,main_8mL_rack,27,0.0,True,open,8_mL,main_8mL_rack,27,
19,CHAPS_dilution_0,main_8mL_rack,12,0.0,True,open,8_mL,main_8mL_rack,12,
20,CHAPS_dilution_1,main_8mL_rack,13,0.0,True,open,8_mL,main_8mL_rack,13,
21,CHAPS_dilution_2,main_8mL_rack,14,0.0,True,open,8_mL,main_8mL_rack,14,
22,CHAPS_dilution_5,main_8mL_rack,17,0.0,True,open,8_mL,main_8mL_rack,17,
23,DTAB_dilution_4,main_8mL_rack,28,0.0,True,open,8_mL,main_8mL_rack,28,
24,DTAB_dilution_5,main_8mL_rack,29,0.0,True,open,8_mL,main_8mL_rack,29,
25,DTAB_stock,main_8mL_rack,30,8.0,True,open,8_mL,main_8mL_rack,30,
26,water_2,main_8mL_rack,4,8.0,True,open,8_mL,main_8mL_rack,4,
27,BDDAC_dilution_0,main_8mL_rack,6,0.0,True,open,8_mL,main_8mL_rack,6,
28,BDDAC_dilution_1,main_8mL_rack,7,0.0,True,open,8_mL,main_8mL_rack,7,
29,BDDAC_dilution_2,main_8mL_rack,8,0.0,True,open,8_mL,main_8mL_rack,8,
30,BDDAC_stock,main_8mL_rack,0,8.0,True,open,8_mL,main_8mL_rack,0,
31,CHAPS_dilution_4,main_8mL_rack,16,0.0,True,open,8_mL,main_8mL_rack,16,
32,DTAB_refill,large_vial_rack,3,10.0,False,open,20_mL,large_vial_rack,3,
33,TTAB_refill,large_vial_rack,2,10.0,False,open,20_mL,large_vial_rack,2,
35,water,main_8mL_rack,3,8.0,True,open,8_mL,main_8mL_rack,3,
